variable_id,absolute_path,data_type,temporality
source_t_folder_1,/first_temporal_folder,Folder,temporal
source_t_list_1,/first_temporal_folder/a_list,List,temporal
source_t_named_list_1,/first_temporal_folder/a_list/a_named_list,NamedList,temporal
source_t_named_list_text_1,/first_temporal_folder/a_list/a_named_list/some_text,Text,temporal
source_t_list_text_1,/first_temporal_folder/a_list/some_text,Text,temporal
source_t_folder_text_1,/first_temporal_folder/some_text,Text,temporal
source_t_folder_2,/second_temporal_folder,Folder,temporal
source_t_list_2,/second_temporal_folder/a_list,List,temporal
source_t_named_list_2,/second_temporal_folder/a_list/a_named_list,NamedList,temporal
source_t_named_list_text_2,/second_temporal_folder/a_list/a_named_list/some_text,Text,temporal
source_t_list_text_2,/second_temporal_folder/a_list/some_text,Text,temporal
source_t_folder_text_2,/second_temporal_folder/some_text,Text,temporal
source_i_folder_1,/first_immutable_folder,Folder,immutable
source_i_list_1,/first_immutable_folder/a_list,List,immutable
source_i_named_list_1,/first_immutable_folder/a_list/a_named_list,NamedList,immutable
source_i_named_list_text_1,/first_immutable_folder/a_list/a_named_list/some_text,Text,immutable
source_i_list_text_1,/first_immutable_folder/a_list/some_text,Text,immutable
source_i_folder_text_1,/first_immutable_folder/some_text,Text,immutable
source_i_folder_2,/second_immutable_folder,Folder,immutable
source_i_list_2,/second_immutable_folder/a_list,List,immutable
source_i_named_list_2,/second_immutable_folder/a_list/a_named_list,NamedList,immutable
source_i_named_list_text_2,/second_immutable_folder/a_list/a_named_list/some_text,Text,immutable
source_i_list_text_2,/second_immutable_folder/a_list/some_text,Text,immutable
source_i_folder_text_2,/second_immutable_folder/some_text,Text,immutable
